"Sample_Number","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Hyperthermus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanomethylophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haloarcula","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanothermobacter","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanocellales.f__Methanocellaceae.g__Methanocella","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronolimnobius","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Staphylothermus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Caldisphaeraceae.g__Caldisphaera","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Natronomonas","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronobacterium","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrososphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halorhabdus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Acidiplasma","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Candidatus_Halobonum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Desulfurococcus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Thermogladius","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halosimplex","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanolinea","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanolacinia","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanotorris","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalophilus","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Candidatus_Nitrosocosmicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronorubrum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloferax","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanothermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Palaeococcus","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halobellus","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Ferroglobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halovivax","k__Archaea.p__Euryarchaeota.g__Aciduliprofundum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Ignicoccus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrialba","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalobium","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanoplasma","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrodictium","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrolobus","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halapricum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanomicrobium","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogranum","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Pyrococcus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosalsum","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosopelagicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halomicrobium","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Candidatus_Nitrosoarchaeum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Thermoproteus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halopiger","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Nitrosopumilus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoculleus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Candidatus_Methanoperedenaceae.g__Candidatus_Methanoperedens","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halanaeroarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogeometricum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Sulfolobus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Thermoplasma","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanofollis","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosaetaceae.g__Methanosaeta","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloplanus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Ferroplasma","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanosphaerula","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Vulcanisaeta","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halococcus","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanothermaceae.g__Methanothermus","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Archaeoglobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haladaptatus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Acidilobaceae.g__Acidilobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanomethylovorans","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halalkalicoccus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Metallosphaera","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Aeropyrum","k__Archaea.p__Candidatus_Korarchaeota.g__Candidatus_Korarchaeum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloquadratum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halostagnicola","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Picrophilaceae.g__Picrophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Salinarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halorubrum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halolamina","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermofilaceae.g__Thermofilum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methermicoccaceae.g__Methermicoccus","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosotenuis","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Caldivirga","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Thermosphaera"
"s15679",1,0,0,0,0,0,4,2,0,1,0,0,0,0,251,0,0,0,1,0,0,0,0,1,0,0,4,0,0,4,0,1,0,0,3,0,0,17,0,0,6,0,1,0,0,4,26,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,4,1,5,0,0,1,2,0,0,0,0,2,222,0,0,0,0,0,0,0
"s15693",1,0,0,0,0,0,6,1,0,2,0,0,0,0,233,0,0,0,1,0,0,0,0,0,0,0,3,0,2,4,1,1,1,1,0,0,0,6,0,0,7,0,4,0,0,5,11,14,1,0,0,2,66,0,0,0,0,0,0,1,0,0,0,134,0,0,0,1,2,0,0,0,0,35,0,0,0,4,2,0,0,0,0,0,4,0,0,1,5,0,0,0,0,1,155,2,0,0,0,0,0,0
"s15603",69,33,0,0,3,0,19,21,40,2,5,8,0,6,3767,6,0,0,0,0,0,0,1,8,19,0,358,0,107,96,108,0,0,32,114,3,4,47,16,0,277,0,1,28,1,73,2672,5,42,0,1,191,0,16,0,1,0,1,0,0,1,0,2,39423,1,0,0,20,215,0,11,1,1,61,0,2,0,130,8,3,0,2,147,6,68,0,0,149,159,0,2,0,13,60,8504,2,1,0,0,0,0,0
"s15673",1,0,0,0,0,0,3,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,2,9,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,148,1,0,0,0,0,0,0
"s15734",1,0,0,0,0,0,3,0,0,0,0,0,0,0,247,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,1,1,0,4,0,0,4,0,0,0,0,0,0,0,14,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,1,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0,0,0,1,3,138,0,0,0,0,0,0,0
"s15636",37,1,0,0,0,0,29,13,9,0,2,2,0,1,3427,5,1,0,0,0,0,1,0,2,5,1,258,0,136,35,52,1,0,17,195,0,1,108,0,0,270,0,3,10,1,78,1096,3,8,0,2,64,1,34,0,0,0,1,0,0,0,0,1,40460,0,0,0,21,85,0,2,5,1,9,0,0,0,151,19,6,0,3,64,3,125,0,0,76,24,0,0,1,11,34,5698,3,0,0,0,0,0,0
"s16194",10,2,0,0,0,0,7,0,4,0,0,0,0,1,909,1,0,0,0,0,0,0,0,0,0,0,4,0,3,12,15,0,0,2,9,1,0,6,0,0,15,0,0,2,0,37,176,8,5,0,0,6,0,1,0,1,0,0,0,0,0,0,0,3795,0,0,0,1,12,1,0,3,0,13,0,0,0,9,7,0,0,1,8,2,34,0,0,9,0,0,0,0,1,7,851,1,0,0,0,0,0,0
"s16305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,1,0,0,2,0,0,3,0,0,1,0,5,1,0,1,0,0,1,70,0,0,0,0,0,0,0,2,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,77,0,0,0,0,0,0,0
"s16252",8,0,0,0,0,0,7,2,2,0,0,0,0,0,312,0,0,0,0,0,0,1,0,0,0,0,1,0,1,9,0,0,0,1,0,0,0,7,0,0,16,0,0,0,0,8,9,64,1,0,0,0,85,0,0,0,0,0,0,0,1,0,0,169,0,0,0,1,1,0,0,0,0,165,0,0,0,1,2,0,0,0,2,0,6,0,0,0,5,0,0,0,0,4,238,0,0,0,0,0,0,0
"s16241",1,1,0,0,0,0,2,0,0,0,0,0,0,0,202,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,5,4,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,120,3,0,0,0,0,0,0
"s16163",91,37,0,0,1,0,36,22,109,1,1,4,0,8,4886,2,0,1,0,0,0,0,0,5,10,0,540,9,182,92,132,0,0,41,124,4,1,88,12,2,523,1,5,31,4,102,2478,4,62,0,0,235,1,63,2,1,0,2,0,0,0,0,2,48581,0,0,0,33,172,0,2,2,1,93,2,2,0,186,12,10,0,3,116,7,79,0,0,152,178,5,1,1,8,77,9244,13,0,2,0,0,0,0
"s15585",2,0,0,0,0,0,4,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,0,4,0,0,4,0,2,1,0,1,11,1,0,0,1,2,33,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,6,0,0,0,2,0,0,0,0,1,140,2,0,0,0,0,0,0
"s15486",26,7,0,0,0,0,6,7,27,4,0,2,0,2,1163,5,0,0,0,0,0,0,0,0,4,0,92,0,40,18,21,0,0,9,22,1,1,24,3,0,153,0,0,2,2,26,478,6,2,0,0,51,0,6,0,0,0,0,0,0,0,0,1,13455,0,0,0,10,41,0,0,0,0,54,1,0,0,72,6,2,0,1,24,2,14,0,0,23,54,1,0,0,5,11,2000,2,0,0,0,0,0,0
"s15513",6,0,0,0,0,0,9,2,1,0,1,0,0,0,943,0,0,1,0,0,0,0,0,0,2,0,9,0,5,5,18,0,0,1,6,0,0,9,0,0,15,1,0,2,0,22,197,12,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3173,0,0,0,4,8,0,2,0,0,21,0,0,0,16,6,1,0,3,14,0,41,0,0,11,2,0,0,0,0,5,791,0,0,0,0,0,0,0
"s15548",2,2,0,0,0,0,1,0,0,0,0,0,0,0,229,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,1,0,0,3,0,0,3,0,0,21,0,0,0,0,2,7,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,1,170,5,0,0,0,0,0,0
"s15569",2,0,0,0,0,0,3,0,8,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,0,0,1,0,0,7,0,1,5,0,1,0,0,2,7,14,1,0,0,4,33,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,3,0,8,0,0,1,4,0,0,0,1,2,42,0,0,0,0,0,0,0
"s15593",1,0,0,0,0,0,6,1,0,0,0,0,0,0,257,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,7,11,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,1,1,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,123,0,0,0,0,0,0,0
"s16152",0,0,0,0,0,0,2,1,3,0,0,0,0,0,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,5,10,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0
"s16024",12,0,0,0,0,0,7,2,1,0,0,1,0,0,725,0,0,0,0,0,0,0,0,0,1,0,10,0,6,6,8,1,0,1,7,0,0,5,0,0,10,0,2,0,0,20,132,10,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2311,0,0,0,0,10,0,0,2,0,10,0,0,0,6,8,0,0,0,3,0,40,0,0,7,1,0,0,0,0,4,766,1,0,0,0,0,0,0
"s16080",0,0,0,0,0,0,2,2,1,1,0,0,0,0,152,0,0,0,2,0,0,0,0,0,0,0,3,0,0,9,0,2,0,0,5,0,0,3,1,1,12,0,0,1,0,8,5,0,0,0,0,0,136,0,0,0,0,0,0,0,2,0,0,44,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,5,77,1,0,0,0,0,0,0
"s16082",1,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,2,4,2,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,26,0,0,0,4,5,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,72,1,0,0,0,0,0,0
"s16101",1,0,0,0,0,0,3,1,1,1,0,0,0,0,163,0,0,0,5,0,0,1,0,0,0,0,7,0,1,2,0,4,0,1,0,0,0,5,0,0,5,0,0,0,0,4,7,22,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,65,0,0,0,3,2,0,0,0,0,27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0
"s16039",39,16,2,0,0,2,43,27,11,2,0,0,0,3,5264,4,0,0,0,0,0,0,0,0,5,0,434,5,273,30,63,0,0,36,239,0,1,197,0,2,655,0,2,2,3,168,832,1,23,0,3,82,3,66,0,1,0,0,0,0,0,0,0,92126,0,0,0,26,99,0,1,8,1,20,0,0,0,230,35,15,0,1,35,3,233,0,1,56,25,2,1,0,20,61,9160,8,0,0,0,0,0,0
"s15789",0,0,0,0,0,0,7,0,0,0,0,0,0,0,261,0,0,0,5,0,0,0,0,0,0,0,3,1,0,7,1,2,0,1,2,0,0,7,0,0,8,0,0,0,0,5,9,0,1,0,1,0,158,0,0,0,0,1,0,0,1,0,0,106,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,7,0,0,0,0,0,117,3,0,0,0,0,0,0
"s15840",0,0,0,0,0,0,0,0,2,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,7,0,0,6,1,0,12,0,0,0,0,5,6,6,2,0,0,0,148,0,0,0,0,0,0,0,1,0,0,97,0,0,0,0,4,0,0,0,0,15,1,0,0,7,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,2,159,0,0,0,0,0,0,0
"s15795",2,0,0,0,0,0,4,0,1,2,0,0,0,0,218,0,0,0,0,0,0,4,0,0,0,0,1,0,0,9,0,0,0,0,2,0,0,6,0,0,3,0,0,0,0,2,22,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,1,0,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6,0,0,1,4,0,0,0,0,4,105,0,0,0,0,0,0,0
"s15830",1,0,0,0,0,0,8,0,1,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,7,3,10,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,64,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2,0,0,0,0,0,5,0,0,1,8,0,0,0,1,2,65,1,0,0,0,0,0,0
"s15831",4,1,0,0,0,0,0,0,1,0,0,0,0,0,136,0,0,0,0,0,0,1,0,0,1,0,2,1,0,9,0,1,0,0,1,0,0,5,0,1,3,0,1,0,0,4,10,14,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,64,0,0,0,4,1,0,0,1,1,0,3,0,0,1,1,0,0,0,0,1,89,0,0,0,0,0,0,0
"s16373",0,0,0,0,0,0,11,1,0,1,0,0,0,0,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,8,13,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,16,0,0,0,1,1,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,10,0,0,0,1,0,0,0,0,5,96,0,0,0,0,0,0,0
