"Sample_Number","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanomethylophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haloarcula","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanothermobacter","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanocellales.f__Methanocellaceae.g__Methanocella","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronolimnobius","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Staphylothermus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Caldisphaeraceae.g__Caldisphaera","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronobacterium","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrososphaera","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Candidatus_Halobonum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halosimplex","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanolinea","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanolacinia","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanotorris","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalophilus","k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Candidatus_Nitrosocosmicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronorubrum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloferax","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanothermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Palaeococcus","k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronococcus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halobellus","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Ferroglobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halovivax","k__Archaea.p__Euryarchaeota.g__Aciduliprofundum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Ignicoccus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrialba","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanoplasma","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrodictium","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Pyrodictiaceae.g__Pyrolobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halapricum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogranum","k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Pyrococcus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosalsum","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosopelagicus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halomicrobium","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Candidatus_Nitrosoarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halopiger","k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Nitrosopumilus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoculleus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Candidatus_Methanoperedenaceae.g__Candidatus_Methanoperedens","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halanaeroarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halogeometricum","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Sulfolobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanofollis","k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosaetaceae.g__Methanosaeta","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloplanus","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Ferroplasma","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanosphaerula","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Vulcanisaeta","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halococcus","k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanothermaceae.g__Methanothermus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haladaptatus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Acidilobaceae.g__Acidilobus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanomethylovorans","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halalkalicoccus","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Sulfolobales.f__Sulfolobaceae.g__Metallosphaera","k__Archaea.p__Candidatus_Korarchaeota.g__Candidatus_Korarchaeum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Haloquadratum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halostagnicola","k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Picrophilaceae.g__Picrophilus","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Salinarchaeum","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halorubrum","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina","k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halolamina","k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula","k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosotenuis","k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Thermoproteales.f__Thermoproteaceae.g__Caldivirga"
"s15629",6.791936273,-3.052565404,0.827127611,0.480072045,0.760059417,-1.588631602,4.587651263,3.607368652,0.71596501,-0.416646795,-0.718649292,-1.479951466,5.843122793,-1.889411899,2.406648261,0.153674879,0.807565949,-1.866989936,-1.787387176,0.860527728,3.063794605,0.329345033,5.382159643,4.747017245,-2.190531172,3.581092408,1.558363465,-0.234855185,1.292450488,3.939788684,0.730816551,6.719422179,-1.218409801,2.4822477,1.790786136,2.052370921,-1.241214159,-0.78640693,0.143828914,6.214684272,2.110916462,0.08843943,5.821343653,8.696250253,-4.709529581,0.705238677,0.409075723,0.811295346,0.158814936,1.211799292,3.224873084,0.927942075,0.690803738,6.985777825,0.90215809,1.04665387,-1.62979143,3.105614778,1.312578257,-0.090419185,-2.732545837,0.542847737,3.946179093,1.505580231,0.865855134,6.904229334,0.496095787,-0.177285285,0.94433838,0.306795813,-0.140496361,0.901878761,0.229873075,1.204025974,0.697965037,1.637364946,0.112184117,-0.464022299,2.800208172,4.759583813,7.105633368,0.280971133,0.158373478,0.826795737,0.893388444
"s15626",5.651632112,-1.714822268,0.579908246,0.23285268,0.512840053,-2.572816561,4.340431898,1.775186786,0.468745646,0.921096341,-0.965868657,-1.72717083,6.008983972,-2.136631263,2.159428896,-0.093544486,0.560346584,-0.5292468,-4.356534635,0.613308363,1.594182819,0.082125669,5.134940278,4.014371053,-2.182493481,3.333873044,1.311144101,-0.844644629,2.423742746,3.692569319,-1.101365314,4.597733697,-1.465629166,2.235028336,0.940902269,3.390114057,-1.488433524,-1.033626294,0.499274052,2.863128248,1.863697097,-0.158779934,6.854232207,8.449030888,-4.956748946,0.458019312,0.161856359,0.564075981,-0.088404429,0.964579928,2.977653719,0.68072271,0.443584374,7.683774752,0.654938726,0.799434505,0.4449173,2.72715088,1.065358892,-0.33763855,-2.979765201,0.295628372,0.891604806,1.258360867,0.61863577,7.204497765,1.166414262,-0.424504649,0.697119015,1.644538949,-0.628723825,-2.152695526,1.046784048,0.956806609,1.746201556,2.975108082,-0.135035248,-0.711241664,0.968026307,2.927401948,7.344187466,0.033751768,-0.088845887,0.579576372,0.646169079
"s15708",7.401803891,-2.919976759,0.982295671,0.696042119,0.948105599,1.031952862,6.0458135,2.329066911,0.58272466,-0.112962309,-0.111957055,-1.111632326,6.144305449,-1.359066532,1.448858755,-0.312833661,0.955297413,-1.353683656,-2.77520151,1.045385493,2.621829271,0.452542877,5.747198206,3.141945179,-3.402665618,2.902209403,1.602646973,-1.554949602,0.893013855,4.492456996,-0.220754045,6.542654951,-1.148144408,2.223066556,4.980015398,2.135741542,-2.367251513,-0.441200249,1.229518704,1.606153626,2.186974771,0.447320803,4.788808316,7.483588525,-4.117161762,0.797573389,0.580203124,0.91150744,0.362971563,1.368120838,2.395120356,1.038905255,1.22413656,7.74228669,1.023423045,1.175530065,-0.408761492,2.828192594,1.438243907,-0.941816231,-1.598660837,0.762404246,1.449110886,1.319876892,0.993921198,6.905481416,2.842608441,0.057897513,1.075085775,1.112052887,1.58076946,-1.149906986,1.762840676,1.248563771,0.620909921,1.462235325,0.518677075,-0.266038145,2.246621123,5.366087316,7.185827097,-0.059956596,0.390723849,0.950969353,1.030467273
"s15733",6.57557609,-3.016055011,0.771122554,0.544835322,0.729814991,-2.644320286,4.544803589,2.360606654,0.305556708,-0.34901369,-0.265204983,-1.29889627,5.583215189,-1.590195902,1.328144203,-0.493138006,0.750052258,-1.494604963,-2.870495053,0.84246485,1.545239794,0.347448725,7.610280288,2.874355756,-3.258674029,2.650560038,2.96665993,1.61414207,2.838713526,4.266123934,-0.481559975,7.10427335,-1.223300875,2.118132632,0.936846357,4.413679668,-2.470483441,-0.575471106,0.827412556,1.71059601,2.051786087,0.239620473,4.990285234,8.086134614,-4.2488822,0.651481351,0.400065511,0.726966792,0.206254366,1.153201723,3.906229274,0.86687494,0.993359369,6.626176563,0.836127043,0.98048689,-0.631700194,3.16921025,1.233681002,-1.083600636,-1.762152196,0.506145636,0.061640373,1.085750743,0.795364887,7.310815202,-0.54392098,-0.049950493,0.87092953,0.906094919,-0.727903747,-1.314244317,-0.177439365,1.026747301,0.875431226,1.659492403,0.310122251,-0.448282866,2.253057261,7.014090811,7.095534589,-0.127523143,0.232148787,0.75299407,0.83014033
"s15627",6.977849512,-2.818200074,0.451164209,-0.130684088,0.195230496,-0.578250321,4.881733105,3.96416731,-0.535371443,-0.540915882,0.103026363,-0.852414648,5.927702488,-2.654207032,3.528842309,0.364903183,0.430224391,0.022896404,-2.312271155,0.431930779,2.666270637,0.890618875,4.987830818,3.433380751,-2.565520089,5.12203023,1.042329248,-1.816871021,2.023044618,5.228229826,-0.028316653,6.451989979,-2.150063437,1.429564375,1.278203341,1.840781664,0.207588853,-3.180012491,0.394336795,3.710193322,1.693853206,-0.354586501,5.018025358,9.147344963,-4.255779114,1.820138405,-0.274525787,1.902625183,-0.725130598,0.767459859,2.811541951,0.594670436,2.082963528,5.790546595,0.545894967,0.625935901,0.070793232,3.350389894,2.926798062,0.136106021,-1.665833529,1.520380495,3.555504672,0.112502652,0.495335799,6.307161429,0.572591833,-0.508512793,0.592617006,0.484545096,0.352476582,1.334098076,0.368334582,0.843700563,2.016062014,3.14902745,-0.285661297,-1.522323915,2.543949953,4.907365562,7.239525571,-0.034694119,-0.830817586,0.452694487,0.569409
"s15672",7.193789284,-3.414300571,0.423576196,0.135699738,0.377243019,0.102764536,5.456509903,1.909459049,-0.068586534,-0.641777102,-0.654684536,-1.723446711,5.381931372,-1.935745217,0.726583972,-0.896304085,0.396800514,-1.910474029,-3.232823264,0.496648538,4.156363752,2.278338312,5.05306021,3.849827634,-3.82158539,3.884807476,1.057698342,-0.445508267,1.787332173,3.881766419,-0.808679971,7.382165784,-1.826538145,3.187600674,2.897422194,3.181935249,-1.398817928,-0.96228729,0.755059158,1.089679043,1.584676301,-0.081964694,4.390616411,7.498259457,-4.758893774,0.188888388,0.03175498,0.385398304,-0.133714713,0.790998212,3.333003344,0.45800526,0.671799538,8.204559024,0.47992391,0.643625147,1.355891873,3.626789462,0.896367919,-1.432183527,-2.143866456,0.225034608,2.14061244,0.728781127,0.43187431,8.92634728,2.006250509,-0.44668559,0.51686892,0.54273428,0.612997956,-1.712653987,0.463867047,0.728315268,2.437877912,4.757446072,-0.073044156,-0.772559456,1.725713749,6.661672038,6.809775326,1.624350778,-0.122765735,0.414415917,0.463496722
"s16300",7.387507366,-1.43155969,0.844765949,0.800485571,0.780956428,-1.110619739,5.798651533,4.335425977,0.665576969,-0.211128039,-0.238715386,-1.255612677,5.459044734,-2.003473147,1.66419127,-0.349174628,0.910455634,-1.431598142,-1.204664752,0.933397179,1.010742886,0.433827379,7.572891412,4.766651836,-2.996830939,2.717142603,3.002427324,-1.696321573,2.685063162,4.338165885,-0.397897923,5.254682923,-0.750828031,1.691943894,0.95376924,2.124317056,-2.174563071,-0.618148363,-0.856095805,4.990344437,2.145328256,0.133227185,4.621884848,8.87868918,-4.273922203,0.832919457,0.526716269,0.894556938,0.241731224,1.197931505,2.832447467,0.97808552,1.14337027,7.838170361,0.87759758,1.050386716,0.918553188,1.871077257,1.433960252,-0.965298591,-1.727250667,0.514315317,3.916329879,1.555179187,0.859019616,5.443884344,0.842008913,0.019225611,0.934379743,1.045423482,-0.698695163,-0.889778821,-0.126897992,1.089758463,0.678013717,3.074549561,0.376917938,-0.378207527,1.973035855,7.334435588,6.791386012,1.683893385,0.290497987,0.831864901,0.89738975
"s16266",8.358131679,-2.539464793,1.298411974,1.010535516,1.252078797,-2.192324688,4.74638318,7.307856782,2.391211744,0.233058676,0.220151242,-0.848610933,5.736557441,-1.06090944,1.60141975,-0.021468308,1.271636292,-1.035638252,-2.357987486,1.371484316,4.500684813,0.831245995,5.927895988,3.807125572,-2.946749612,3.174680754,1.93253412,-1.15563499,3.399133545,4.756602197,0.066155807,7.03460914,-0.951702367,2.477473951,2.8288415,2.471808526,-2.108944651,-0.087451512,0.892929341,9.415725933,2.459512078,0.792871084,5.265452188,7.921715888,-3.884057996,1.063724165,0.906590758,1.260234081,0.741121065,1.665833989,5.430231543,1.332841037,1.546635316,8.176179865,1.354759687,1.518460925,-0.091200444,1.331700238,1.771203697,-0.557347749,-1.269030678,1.099870386,8.460758728,3.188579406,1.306710088,7.138218045,2.03308938,0.428150188,1.391704698,1.417570058,-0.834094361,-0.837818209,-2.120728794,1.603151045,3.31271369,3.310353755,0.801791622,0.102276322,2.600549527,5.034007475,7.883061804,1.762220962,0.752070043,1.289251695,1.3383325
"s16165",6.777703643,-2.267608712,0.815973307,1.28933653,0.467798558,0.219653029,4.255401861,1.685910531,1.461369966,-0.114716591,-0.274923404,0.319132293,6.446528384,-2.260334416,2.245330309,-0.698144531,0.753172178,0.282943664,-1.477686775,0.623487759,3.040091069,0.928696588,6.737761164,4.43241566,-2.145146932,4.448575998,1.386378537,-1.351446614,3.484066136,4.587361976,-0.577954022,7.359132973,-0.282802514,3.344312026,1.695027731,2.18208718,-1.588045539,-0.608806754,1.25031959,1.984626162,2.050587673,-0.14938558,6.102080379,9.151915373,-4.233215499,0.61897133,-0.067602101,0.530056397,-0.480021948,1.113390994,2.961118102,0.923039136,0.692298113,8.149594608,0.908464244,0.931260842,0.695739258,3.568095919,1.221025981,-1.253770407,-3.261275279,0.025495503,0.978364378,3.494621411,0.868996514,7.666643069,0.99948291,-0.571561119,0.932694303,0.221741283,0.736169386,-0.40970298,0.586040521,1.216953125,2.052814482,3.914554996,1.435803669,0.047690119,1.62707681,4.783430855,8.038491827,0.61289929,1.923873232,0.790024331,0.914295115
"s16275",7.790533103,-3.023490419,0.763687146,0.537399914,0.722379583,2.206225301,4.537368181,3.938133747,1.8830838,1.228513402,-0.272640391,-1.306331678,6.550529103,-1.59763131,2.905671296,1.084389087,0.74261685,-1.502040371,-2.877930461,0.835029442,5.238244104,0.340013317,7.60284488,3.518997045,-3.266109437,4.228087131,1.374262021,-1.563218339,4.705747235,4.258688526,-0.488995383,8.029723746,-1.230736283,2.110697224,2.51437345,2.084316165,-2.477918849,-0.582906514,1.884107485,5.40360032,2.044350679,0.232185064,7.304777921,9.160229091,-4.256317608,0.644045943,0.392630103,0.719531384,0.198818958,1.145766315,4.63575946,0.859439532,0.985923961,7.634007912,0.828691635,0.973051482,-0.639135602,4.746737343,1.226245593,-1.091036044,-1.769587604,0.498710228,5.48046972,1.078315335,0.787929479,8.040345388,1.033606113,-0.057385901,0.863494122,0.898659511,-0.735339155,-1.321679725,1.741124645,1.019311893,0.867995818,4.821981996,0.302686843,-0.455718274,4.567549948,2.251767901,7.996850119,1.45000395,0.224713379,0.745558661,0.822704922
